line,Sum of delays
1,103716
2,134190
3,71152
4,107705
5,79162
6,147906
7,85282
A,161841
B,62392
C,84400
D,110307
E,132673
F,150504
G,58535
42nd S,4103
JZ,59238
L,64611
M,57161
N,168856
Q,111329
R,87369
S Fkln,2888
S Rock,9582
